1	10007749	10008172	1	1	1	6	0	65
1	10008275	10015781	1	1	1	4	0	55
1	10033695	10049211	1	1	0	3	0	33
1	10033695	10072027	1	1	1	105	0	75
1	10049356	10072027	1	1	0	4	0	56
1	10072215	10072453	1	1	1	6	0	74
1	10072215	10095460	1	1	1	131	0	75
1	10095597	10098591	1	1	0	1	0	56
1	10095597	10101042	1	1	0	1	0	48
1	10095597	10101107	1	1	1	96	0	75
1	10098669	10101107	1	1	0	1	0	55
1	10101196	10102947	1	1	1	54	0	72
1	10103093	10104330	1	1	0	1	0	57
1	10103093	10105515	1	1	1	97	0	75
1	10105745	10117458	1	1	1	86	0	75
1	10117601	10119512	1	1	1	55	0	72
1	10117601	10126793	1	1	0	1	0	14
1	10119614	10121961	1	1	1	55	0	73
1	10122077	10126793	1	1	1	82	0	74
1	10126878	10129391	1	1	1	88	0	59
1	10129449	10130499	1	1	1	80	0	58
1	10130617	10130714	1	1	1	65	0	75
1	10130814	10132368	1	1	1	52	0	75
1	10132483	10134987	1	1	1	49	0	74
1	10135187	10137066	1	1	1	95	0	75
1	10137206	10144939	1	1	1	97	0	74
1	10145040	10146962	1	1	1	78	0	75
1	10145040	10147055	1	1	0	3	0	35
1	10147091	10149183	1	1	1	80	0	74
1	10149283	10151325	1	1	1	91	0	74
1	10151562	10158355	1	1	1	165	0	75
1	10158483	10161141	1	1	1	151	0	75
1	10161287	10168135	1	1	1	92	0	75
1	10168271	10171137	1	1	1	96	0	75
1	10171330	10172900	1	1	0	1	0	68
1	10171330	10178643	1	1	1	186	3	74
1	10173032	10178643	1	1	0	2	0	73
1	10178819	10179415	1	3	1	171	0	74
1	10179563	10179894	1	1	1	232	0	74
1	10183295	10186377	1	1	0	1	0	61
1	10210879	10232249	1	1	1	10	0	72
1	10232435	10256246	1	1	1	81	0	74
1	10256324	10258492	1	1	1	99	0	73
1	10258673	10261904	1	1	1	77	0	66
1	10260231	10261904	1	1	0	1	0	51
1	10261971	10263007	1	1	0	2	0	47
1	10261971	10267379	1	1	1	86	0	66
1	10267559	10268151	1	1	1	93	0	75
1	10268264	10271501	1	1	1	127	0	75
1	10271580	10272240	1	1	1	81	0	66
1	10272307	10275427	1	1	1	74	0	67
1	10275504	10276320	1	1	1	94	0	75
1	10276400	10277985	1	1	1	103	0	74
1	10278129	10282321	1	1	1	4	0	72
1	10278129	10282399	1	1	1	88	0	75
1	10282534	10287291	1	1	0	1	0	24
1	10282534	10291081	1	1	1	114	0	75
1	10287340	10291081	1	1	0	1	0	35
1	10291162	10292046	1	1	1	116	0	74
1	10291162	10292050	1	1	0	2	0	45
1	10292123	10295085	1	1	1	95	0	74
1	10295166	10295659	1	1	1	82	0	75
1	10295767	10296581	1	1	1	83	0	74
1	10296666	10296896	1	1	1	86	0	72
1	10297078	10297173	1	1	1	117	5	74
1	10297247	10303162	1	1	1	25	5	73
1	10297247	10320042	1	1	1	82	5	74
1	10320137	10321708	1	1	1	79	0	75
1	10321858	10323883	1	1	1	57	0	75
1	10324063	10324757	1	1	1	95	0	74
1	10324896	10326110	1	1	1	3	0	69
1	10324896	10334519	1	1	0	68	2	74
1	10326360	10334519	1	1	1	2	2	48
1	10334639	10336656	1	1	1	63	2	72
1	10336743	10337073	1	1	1	62	0	75
1	10337204	10337370	1	1	1	72	0	73
1	10337204	10339768	1	1	0	1	0	30
1	10337534	10339768	1	1	1	61	0	75
1	10339860	10342049	1	1	1	49	0	73
1	10342169	10343231	1	1	1	53	0	56
1	10343288	10345844	1	1	1	65	0	56
1	10345954	10347760	1	1	1	66	0	68
1	10347828	10348648	1	1	1	65	0	67
1	10348730	10352630	1	1	0	1	0	49
1	10348734	10352630	1	1	1	50	1	75
1	10352737	10360928	1	1	1	57	0	74
1	10361044	10361691	1	1	1	52	0	73
1	10361826	10363282	1	1	1	66	0	67
1	10363345	10365099	1	1	1	73	0	69
1	10365246	10365408	1	1	1	43	0	73
1	10365649	10368466	1	1	1	54	0	72
1	10365649	10371140	1	1	0	1	0	63
1	10368539	10371140	1	1	1	43	0	72
1	10368539	10374315	1	1	0	2	0	51
1	10371263	10374315	1	1	1	75	0	72
1	10374466	10374853	1	1	1	80	0	73
1	10374466	10375254	1	1	0	2	0	72
1	10375047	10375254	1	1	1	65	0	74
1	10375374	10376544	1	1	1	59	0	74
1	10378767	10398489	2	2	0	3	0	66
1	10399126	10399628	1	1	1	459	0	74
1	10399705	10400375	1	1	1	4	0	74
1	10399705	10400392	1	1	1	703	2	75
1	10399705	10400409	1	1	0	4	0	55
1	10400573	10403070	1	1	1	817	4	66
1	10400573	10404160	1	1	1	12	0	74
1	10403137	10404160	1	1	1	798	1	67
1	10404277	10408070	1	1	0	1	0	45
1	10404280	10408070	1	1	1	778	0	71
1	10408141	10411417	1	3	1	746	0	71
1	10411553	10413061	1	1	1	513	0	75
1	10413252	10415158	1	1	0	1	0	23
1	10413252	10416986	1	1	1	569	0	75
1	10417118	10417375	1	1	1	523	0	75
1	10417510	10418825	1	1	1	487	0	75
1	10418926	10419416	1	1	1	557	0	75
1	10419540	10419629	1	1	1	742	0	75
1	10430569	10433841	1	1	1	7	0	69
1	10431402	10433841	1	1	1	9	0	67
1	10431402	10434656	1	1	1	1	0	10
1	10431402	10440346	1	1	1	2	0	51
1	10433966	10434656	1	1	1	23	0	34
1	10434691	10440346	1	1	1	33	0	35
1	10440414	10442264	1	1	1	34	0	67
1	10440414	10451376	1	1	1	3	0	33
1	10442442	10451376	1	1	1	1	0	40
1	10460777	10462106	2	2	0	0	1	21
1	10461703	10463057	2	2	1	115	0	75
1	10462094	10462367	1	1	0	1	0	63
1	10463210	10463430	2	2	1	113	0	75
1	10463210	10467189	2	2	1	2	0	46
1	10463621	10467189	2	2	1	112	0	74
1	10467333	10469176	2	2	1	164	0	75
1	10469313	10472277	2	2	0	1	0	21
1	10469339	10472322	2	2	1	137	0	75
1	10475003	10495273	1	1	1	46	0	48
1	10495322	10507160	1	1	0	1	0	45
1	10495322	10511526	1	1	0	1	0	48
1	10495322	10519802	1	1	0	10	0	48
1	10495322	10528250	1	1	0	1	0	48
1	10495322	10536212	1	1	1	48	0	49
1	10519977	10521438	1	1	0	1	0	73
1	10519977	10536212	1	1	0	1	0	47
1	10521608	10524405	1	1	0	6	0	52
1	10521608	10524409	1	1	0	1	0	43
1	10524484	10536212	1	1	0	7	0	66
1	10528360	10536212	1	1	0	2	0	66
1	10536298	10541051	1	1	0	8	0	71
1	10536298	10566533	1	1	0	1	0	44
1	10536298	10576777	1	1	0	3	0	53
1	10536298	10599237	1	1	1	65	0	75
1	10536298	10618331	1	1	0	6	0	72
1	10599367	10618331	1	1	1	86	0	75
1	10618418	10623018	1	1	1	94	0	75
1	10623122	10624339	1	1	1	84	0	71
1	10623122	10629530	1	1	0	1	0	45
1	10624438	10627271	1	1	1	62	0	73
1	10627364	10629530	1	1	1	84	0	75
1	10627697	10629530	1	1	0	2	0	21
1	10629766	10629816	1	1	0	1	0	18
1	10645089	10646127	2	2	1	2	0	54
1	10646327	10647800	2	2	1	1	0	42
1	10648140	10649069	2	2	1	8	0	58
1	10649193	10649282	2	2	1	3	0	54
1	10649438	10650691	2	2	1	9	0	64
1	10650756	10650940	2	2	1	8	0	52
1	10651077	10653376	2	2	1	2	0	40
1	10654219	10654418	2	2	1	14	0	72
1	10654592	10655648	2	2	1	6	0	64
1	10654592	10656645	2	2	0	1	0	49
1	10654592	10658507	2	2	0	2	0	47
1	10654592	10659701	2	2	0	1	0	59
1	10655814	10656645	2	2	1	6	0	64
1	10656737	10658507	2	2	1	6	0	68
1	10658577	10659701	2	2	1	14	0	69
1	10660537	10665082	2	2	1	5	0	72
1	10665572	10693873	2	2	1	12	0	39
1	10693911	10694296	2	2	0	1	0	37
1	10693913	10694296	2	2	1	7	0	39
1	10693913	10705491	2	2	1	1	0	14
1	10705545	10760700	2	2	1	2	0	34
1	10913210	10913752	2	2	0	1	0	41
1	11012744	11013715	1	1	1	193	0	75
1	11013966	11015523	1	1	1	4	0	57
1	11013966	11016122	1	1	1	1	0	72
1	11013966	11016843	1	1	1	274	0	75
1	11013966	11018732	1	1	1	3	0	67
1	11015647	11016843	1	1	1	1	0	4
1	11016255	11016843	1	1	1	2	0	37
1	11017008	11018373	1	1	1	1	0	6
1	11017008	11018732	1	1	1	471	0	75
1	11018467	11018732	1	1	0	1	0	53
1	11018874	11020428	1	1	1	521	0	75
1	11018874	11022123	1	1	1	1	0	65
1	11020600	11022123	1	1	1	435	0	75
1	11020611	11021426	2	4	0	2	0	42
1	11022178	11023155	1	5	1	1	0	54
1	11022242	11023192	1	1	1	1	0	48
1	11022251	11023192	1	1	1	2	0	64
1	11023330	11023866	1	1	1	1	1	75
1	11023330	11024063	1	1	1	10	0	73
1	11024336	11025109	1	1	1	21	0	71
1	11025209	11025550	1	1	1	1	0	17
1	11025209	11029686	1	1	1	2	0	28
1	11025666	11029686	1	1	0	1	0	51
1	11027649	11030175	2	2	1	5	0	64
1	11029782	11029901	1	3	1	1	0	6
1	11030251	11030747	2	2	1	6	0	59
1	11030883	11034827	2	2	1	6	0	42
1	11034907	11037692	2	2	1	6	0	63
1	11037812	11042874	2	2	1	3	0	22
1	11043023	11043338	2	2	1	3	0	27
1	11043536	11045407	2	2	1	1	0	53
1	11044954	11045407	2	2	1	3	0	58
1	11045540	11046555	2	2	1	13	0	73
1	11046450	11046555	2	2	0	7	0	67
1	11046734	11046890	2	2	1	17	0	68
1	11047120	11047202	2	2	1	8	0	58
1	11054886	11054961	2	2	1	279	0	75
1	11054919	11054961	2	2	0	3	0	58
1	11055085	11055780	2	2	1	321	0	73
1	11055927	11056010	2	2	1	309	0	75
1	11056095	11056603	2	2	1	370	0	75
1	11056758	11058709	2	2	1	1	0	21
1	11056758	11058799	2	2	1	292	0	75
1	11058893	11059177	2	2	0	1	0	29
1	11058893	11059224	2	2	1	325	0	75
1	11059346	11059776	2	2	1	157	0	75
1	11059381	11059776	2	2	1	2	0	70
1	11063949	11066528	2	2	0	1	0	12
1	11066749	11068007	2	2	1	63	2	74
1	11068085	11068644	2	2	1	160	2	63
1	11068707	11069558	2	2	1	156	0	63
1	11069731	11070899	2	2	1	117	0	75
1	11069819	11070899	2	2	0	1	0	69
1	11070974	11072086	2	2	1	114	0	72
1	11070989	11072086	2	2	1	11	0	73
1	11072172	11073933	2	2	1	172	0	75
1	11072172	11074230	2	2	1	1	0	27
1	11074009	11074230	2	2	1	152	0	74
1	11074327	11076841	2	2	1	140	0	75
1	11076949	11077364	2	2	1	160	0	75
1	11077444	11077600	2	2	1	124	0	53
1	11077652	11079710	2	2	1	138	0	51
1	11077652	11087447	2	2	0	1	0	42
1	11079823	11080498	2	2	1	95	0	57
1	11080459	11080763	2	2	0	1	0	19
1	11080550	11080763	2	2	1	90	0	52
1	11080913	11081081	2	2	1	77	0	75
1	11081239	11082533	2	2	1	2	0	63
1	11081239	11082687	2	2	1	129	0	75
1	11082769	11087447	2	2	0	2	0	75
1	11082795	11087447	2	2	0	1	0	72
1	11082879	11087447	2	2	1	179	0	75
1	11087128	11087447	2	2	0	1	0	66
1	11087592	11087799	2	2	1	175	0	75
1	11087911	11088122	2	2	1	159	0	75
1	11088199	11090553	2	2	1	133	0	75
1	11090669	11091013	2	2	1	95	0	74
1	11091180	11091492	2	2	1	151	1	75
1	11091598	11092210	2	2	0	1	0	40
1	11091598	11095757	2	2	1	110	0	75
1	11095882	11098019	2	2	1	147	0	75
1	11098157	11099720	2	2	1	113	0	75
1	11107501	11108180	2	2	1	90	0	74
1	11108287	11109289	2	2	1	77	0	75
1	11108287	11109308	2	2	0	1	0	62
1	11109371	11109648	2	2	1	108	0	75
1	11109730	11112851	2	2	1	119	0	66
1	11111754	11112851	2	2	1	1	0	40
1	11112918	11114317	2	2	1	92	0	66
1	11114454	11114812	2	2	1	76	0	75
1	11114888	11115395	2	2	1	67	0	75
1	11114888	11121245	2	2	0	2	0	34
1	11115469	11117003	2	2	1	68	0	73
1	11117087	11121094	2	2	0	1	0	46
1	11117087	11121245	2	2	1	62	0	75
1	11121369	11121978	2	2	1	83	0	75
1	11122127	11124497	2	2	1	84	0	72
1	11124598	11126621	2	2	0	3	0	62
1	11124634	11126621	2	2	1	70	0	75
1	11126797	11127009	2	2	1	69	0	74
1	11127145	11127623	2	2	1	60	0	75
1	11127807	11128003	2	2	1	51	0	68
1	11128127	11128453	2	2	1	54	0	75
1	11128553	11128854	2	2	1	57	0	73
1	11128952	11129737	2	2	1	49	0	74
1	11129839	11130528	2	2	1	43	0	75
1	11129839	11130537	2	2	0	2	0	45
1	11130778	11133079	2	2	1	42	0	75
1	11133198	11134350	2	2	1	46	0	70
1	11134467	11139303	2	2	1	55	0	75
