1	10007749	10008172	1	1	1	2	0	49
1	10008275	10015781	1	1	1	1	0	13
1	10033695	10049211	1	1	0	7	0	74
1	10033695	10072027	1	1	1	91	0	75
1	10033695	10095460	1	1	0	2	0	56
1	10049356	10072027	1	1	0	1	0	55
1	10072215	10072453	1	1	1	1	0	53
1	10072215	10095460	1	1	1	155	0	75
1	10095597	10101107	1	1	1	103	0	75
1	10101196	10102947	1	1	1	70	0	73
1	10103093	10105515	1	1	1	106	0	75
1	10105745	10117458	1	1	1	73	0	75
1	10106584	10107221	1	1	0	1	0	37
1	10117601	10119512	1	1	1	61	0	74
1	10119614	10121961	1	1	1	64	0	74
1	10119614	10126793	1	1	0	1	0	24
1	10122077	10126793	1	1	1	112	0	75
1	10126878	10126957	1	1	0	1	0	66
1	10126878	10129391	1	1	1	105	0	59
1	10129449	10130499	1	1	1	98	0	58
1	10129449	10130714	1	1	1	1	0	57
1	10130617	10130714	1	1	1	61	0	73
1	10130814	10132368	1	1	1	68	0	71
1	10132483	10134987	1	1	1	81	0	73
1	10135187	10137066	1	1	1	91	0	75
1	10135187	10144939	1	1	1	1	0	9
1	10137206	10144939	1	1	1	98	0	74
1	10145040	10146962	1	1	1	91	0	75
1	10147091	10149183	1	1	1	77	0	73
1	10149283	10151325	1	1	1	96	0	75
1	10151562	10158355	1	1	1	151	0	73
1	10158483	10161141	1	1	1	137	0	75
1	10161287	10168135	1	1	1	93	0	75
1	10161287	10168144	1	1	0	2	0	69
1	10168271	10171137	1	1	1	125	0	72
1	10170787	10171104	1	1	0	1	0	56
1	10171330	10178643	1	1	1	158	6	75
1	10171334	10178643	1	1	0	1	0	27
1	10173032	10178643	1	1	0	1	0	25
1	10178819	10179415	1	3	1	145	1	75
1	10179563	10179894	1	1	1	222	0	75
1	10210879	10232249	1	1	1	11	0	72
1	10232435	10256246	1	1	1	74	0	73
1	10256324	10258492	1	1	1	105	0	74
1	10258673	10261904	1	1	1	65	1	70
1	10261971	10267379	1	1	1	73	1	66
1	10267559	10268151	1	1	1	94	1	75
1	10268264	10271501	1	1	1	121	1	73
