1	10007749	10008172	1	1	1	9	0	70
1	10008275	10015781	1	1	1	6	0	35
1	10033359	10033573	1	1	0	1	0	19
1	10033359	10033577	1	1	0	2	0	68
1	10033695	10049211	1	1	0	6	0	69
1	10033695	10072027	1	1	1	39	0	75
1	10049356	10072027	1	1	0	2	0	48
1	10072215	10072453	1	1	1	12	0	50
1	10072215	10095460	1	1	1	75	0	75
1	10072215	10095463	1	1	0	1	0	41
1	10095597	10101045	1	1	0	1	0	31
1	10095597	10101107	1	1	1	50	1	75
1	10101196	10102947	1	1	1	33	0	66
1	10103093	10105515	1	1	1	60	0	75
1	10105745	10106196	1	1	1	2	0	34
1	10105745	10117458	1	1	1	43	0	75
1	10106584	10117458	1	1	1	1	0	4
1	10107375	10117458	1	1	1	1	0	63
1	10117601	10119512	1	1	1	39	0	72
1	10119614	10121961	1	1	1	41	0	72
1	10122077	10126793	1	1	1	47	0	75
1	10126878	10129391	1	1	1	40	0	59
1	10129449	10130499	1	1	1	52	0	58
1	10130617	10130714	1	1	1	38	0	73
1	10130814	10132368	1	1	1	18	0	68
1	10130814	10134987	1	1	0	1	0	71
1	10132483	10134987	1	1	1	40	0	71
1	10135187	10137033	1	1	0	1	0	20
1	10135187	10137066	1	1	1	45	0	75
1	10137206	10144939	1	1	1	56	0	73
1	10145040	10146962	1	1	1	48	0	75
1	10147091	10149183	1	1	1	37	0	75
1	10149283	10151325	1	1	1	46	0	72
1	10151562	10158355	1	1	1	82	0	71
1	10158483	10161141	1	1	1	59	0	75
1	10161287	10168135	1	1	1	56	0	75
1	10168271	10170294	1	1	0	2	0	21
1	10168271	10171137	1	1	1	62	0	72
1	10170787	10171137	1	1	0	1	0	40
1	10171330	10178643	1	1	1	77	2	75
1	10171330	10186377	1	1	0	2	0	66
1	10173032	10178643	1	1	0	1	0	58
1	10178819	10179415	1	3	1	58	2	75
1	10179563	10179894	1	1	1	69	0	74
1	10210879	10232249	1	1	1	12	0	73
1	10210879	10256246	1	1	0	1	0	59
1	10232435	10256246	1	1	1	81	0	75
1	10256324	10258492	1	1	1	96	0	73
1	10258673	10260087	1	1	0	2	0	44
1	10258673	10261904	1	1	1	92	0	71
1	10261971	10263007	1	1	0	5	0	62
1	10261971	10267379	1	1	1	87	1	66
1	10267559	10268151	1	1	1	103	0	75
1	10268264	10271501	1	1	1	122	0	75
1	10268264	10275427	1	1	0	2	0	74
1	10271580	10272240	1	1	1	108	0	66
1	10272307	10275427	1	1	1	88	0	66
1	10275504	10276320	1	1	1	86	0	75
1	10276400	10277985	1	1	1	100	0	75
1	10278129	10282321	1	1	1	7	0	66
1	10278129	10282399	1	1	1	104	0	75
1	10282534	10291081	1	1	1	111	0	75
1	10291162	10292046	1	1	1	89	0	75
1	10292123	10295085	1	1	1	81	0	72
1	10295166	10295659	1	1	1	84	0	75
1	10295767	10296581	1	1	1	72	0	74
1	10296666	10296896	1	1	1	87	1	74
1	10297078	10297173	1	1	1	159	4	74
1	10297247	10302563	1	1	0	1	0	47
1	10297247	10303162	1	1	1	19	4	75
1	10297247	10320042	1	1	1	109	4	75
1	10320137	10321708	1	1	1	111	0	71
1	10321858	10323883	1	1	1	72	1	72
1	10324063	10324757	1	1	1	83	1	75
1	10324896	10326110	1	1	1	5	0	69
1	10324896	10334519	1	1	0	74	0	75
1	10326360	10334519	1	1	1	8	0	69
1	10334639	10336656	1	1	1	57	0	75
1	10336743	10337073	1	1	1	66	0	74
1	10337204	10337370	1	1	1	86	0	73
1	10337204	10339768	1	1	0	1	0	44
1	10337534	10339768	1	1	1	70	0	75
1	10339860	10342049	1	1	1	59	0	75
1	10342169	10343231	1	1	1	59	1	56
1	10343288	10345844	1	1	1	77	1	59
1	10345954	10347760	1	1	1	86	0	68
1	10347828	10348648	1	1	1	97	0	67
1	10348734	10352630	1	1	1	87	0	75
1	10352737	10352861	1	1	0	1	0	54
1	10352737	10355369	1	1	1	1	0	27
1	10352737	10360928	1	1	1	84	0	74
1	10352788	10360928	1	1	0	2	0	70
1	10355397	10360928	1	1	1	1	0	26
1	10361044	10361691	1	1	1	58	0	72
1	10361826	10363282	1	1	1	85	0	65
1	10363345	10365099	1	1	1	81	0	62
1	10365246	10365408	1	1	1	30	0	70
1	10365649	10368466	1	1	1	66	0	72
1	10368539	10371140	1	1	1	66	0	74
1	10371263	10374315	1	1	1	82	0	75
1	10374466	10374853	1	1	1	54	0	73
1	10375047	10375254	1	1	1	72	0	75
1	10375374	10376544	1	1	1	58	0	75
1	10399126	10399628	1	1	1	456	0	75
1	10399705	10400375	1	1	1	26	0	74
1	10399705	10400392	1	1	1	657	3	75
1	10399705	10400409	1	1	0	16	0	74
1	10399705	10403070	1	1	0	2	0	30
1	10399705	10404160	1	1	0	1	0	13
1	10400573	10403070	1	1	1	816	0	66
1	10400573	10404160	1	1	1	21	0	73
1	10400573	10411417	1	1	0	2	0	61
1	10403137	10404160	1	1	1	865	0	67
1	10404277	10408070	1	1	0	2	0	66
1	10404280	10408070	1	1	1	828	0	72
1	10408141	10411417	1	3	1	748	0	71
1	10411553	10413061	1	1	1	571	1	75
1	10413252	10416986	1	1	1	574	1	75
1	10417118	10417267	1	1	0	1	0	49
1	10417118	10417375	1	1	1	505	0	75
1	10417510	10418825	1	1	1	474	0	75
1	10417510	10419416	1	1	0	1	0	55
1	10418926	10419416	1	1	1	555	1	75
1	10418926	10419508	1	1	0	1	0	31
1	10418926	10419629	1	1	0	2	0	66
1	10419540	10419629	1	1	1	736	1	75
1	10430569	10431147	1	1	0	2	0	66
1	10430569	10433841	1	1	1	16	0	64
1	10430569	10434656	1	1	0	1	0	33
1	10430569	10440346	1	1	0	3	0	56
1	10430569	10451376	1	1	0	6	0	68
1	10431402	10433841	1	1	1	12	0	51
1	10433966	10434656	1	1	1	39	0	34
1	10434691	10440346	1	1	1	43	0	35
1	10434691	10442264	1	1	0	1	0	34
1	10440414	10442264	1	1	1	45	0	69
1	10440414	10451376	1	1	1	5	0	66
1	10442442	10451376	1	1	1	1	0	25
1	10458773	10459089	1	1	1	1	0	3
1	10458815	10459131	1	1	0	1	0	27
1	10459119	10460007	1	3	0	1	0	47
1	10461703	10462987	2	2	1	4	0	74
1	10461703	10463057	2	2	1	142	0	75
1	10463210	10463430	2	2	1	161	0	75
1	10463210	10467189	2	2	1	4	0	46
1	10463621	10467189	2	2	1	106	0	75
1	10463621	10469176	2	2	0	2	0	70
1	10467333	10469176	2	2	1	183	0	75
1	10469339	10472277	2	2	0	3	0	65
