1	10007749	10008172	1	1	1	9	0	66
1	10008275	10015781	1	1	1	4	0	35
1	10033359	10072027	1	1	0	1	0	45
1	10033695	10072027	1	1	1	72	0	75
1	10072215	10072453	1	1	1	1	0	53
1	10072215	10095460	1	1	1	113	0	75
1	10095597	10101107	1	1	1	73	0	75
1	10101196	10102947	1	1	1	53	0	73
1	10103093	10104330	1	1	0	2	0	65
1	10103093	10105515	1	1	1	78	0	75
1	10105745	10107272	1	1	0	1	0	69
1	10105745	10117458	1	1	1	70	1	75
1	10106584	10107221	1	1	0	1	0	56
1	10106584	10107275	1	1	0	1	0	59
1	10106584	10117458	1	1	1	0	1	4
1	10107375	10117458	1	1	1	3	0	75
1	10117601	10119512	1	1	1	49	1	75
1	10117601	10126793	1	1	0	4	0	52
1	10119614	10121961	1	1	1	37	0	71
1	10122077	10126793	1	1	1	54	0	75
1	10126878	10129391	1	1	1	44	0	58
1	10129449	10130499	1	1	1	45	0	58
1	10130617	10130714	1	1	1	54	0	73
1	10130814	10132368	1	1	1	47	0	75
1	10130814	10134987	1	1	0	1	0	62
1	10132483	10134987	1	1	1	50	0	71
1	10135187	10137066	1	1	1	70	0	75
1	10135187	10137157	1	1	0	1	0	48
1	10137206	10144926	1	1	0	1	0	18
1	10137206	10144939	1	1	1	68	0	74
1	10137206	10146962	1	1	0	1	0	48
1	10137206	10149183	1	1	0	1	0	43
1	10145040	10146962	1	1	1	68	0	72
1	10147091	10149183	1	1	1	59	0	74
1	10149283	10151325	1	1	1	68	0	75
1	10151562	10158355	1	1	1	136	0	74
1	10158483	10161141	1	1	1	98	0	75
1	10161287	10168135	1	1	1	101	0	75
1	10168271	10170294	1	1	0	2	0	24
1	10168271	10171137	1	1	1	76	0	70
1	10171330	10178643	1	1	1	74	1	75
1	10171330	10178645	1	1	0	1	0	73
1	10178819	10179415	1	3	1	53	1	74
1	10179563	10179894	1	1	1	85	0	74
1	10202419	10462106	2	2	0	0	4	16
1	10210879	10232249	1	1	1	15	1	74
1	10230998	10232249	1	1	1	0	1	3
1	10232435	10256246	1	1	1	60	0	74
1	10248966	10256246	1	1	0	1	0	65
1	10256324	10258492	1	1	1	95	1	75
1	10258673	10260087	1	1	0	2	0	29
1	10258673	10261904	1	1	1	53	0	66
1	10260231	10261904	1	1	0	1	0	48
1	10261971	10267379	1	1	1	66	0	68
1	10267559	10268151	1	1	1	68	0	75
1	10268264	10271501	1	1	1	100	0	75
1	10271580	10272240	1	1	1	77	0	66
1	10272307	10275427	1	1	1	51	0	66
1	10275504	10276320	1	1	1	47	0	73
1	10276400	10277985	1	1	1	52	0	75
1	10278129	10282321	1	1	1	6	0	74
1	10278129	10282399	1	1	1	73	0	75
1	10282534	10291081	1	1	1	76	0	75
1	10291162	10292046	1	1	1	78	0	75
1	10292123	10295085	1	1	1	78	0	75
1	10295166	10295659	1	1	1	59	0	75
1	10295767	10296581	1	1	1	64	0	74
1	10296666	10296896	1	1	1	76	0	74
1	10297078	10297173	1	1	1	72	2	74
1	10297247	10303162	1	1	1	34	2	71
1	10297247	10320042	1	1	1	29	2	73
1	10320137	10321708	1	1	1	54	0	71
1	10321858	10323883	1	1	1	39	1	74
1	10324063	10324757	1	1	1	33	0	75
1	10324896	10326110	1	1	1	3	0	70
1	10324896	10334519	1	1	0	22	0	75
1	10326360	10334519	1	1	1	4	0	66
1	10334639	10336656	1	1	1	28	1	68
1	10336743	10337073	1	1	1	18	0	73
1	10337204	10337370	1	1	1	23	0	69
1	10337534	10339768	1	1	1	37	0	73
1	10339077	10353446	2	2	0	2	0	19
1	10339860	10342049	1	1	1	28	0	75
1	10342169	10343231	1	1	1	34	0	56
1	10343288	10345844	1	1	1	37	0	57
1	10345954	10347760	1	1	1	36	0	68
1	10347828	10348648	1	1	1	35	0	67
1	10348734	10352630	1	1	1	21	0	74
1	10352737	10360928	1	1	1	26	0	75
1	10359156	10361037	2	2	0	1	0	69
1	10359156	10366380	2	2	0	2	0	75
1	10361044	10361691	1	1	1	19	0	73
1	10361826	10363282	1	1	1	29	0	64
1	10363345	10365099	1	1	1	26	0	62
1	10365246	10365408	1	1	1	23	0	72
1	10365649	10368466	1	1	1	29	0	64
1	10365649	10371140	1	1	0	1	0	66
1	10366615	10376639	2	2	0	1	0	68
1	10368539	10371140	1	1	1	31	0	72
1	10371263	10374315	1	1	1	33	0	69
1	10374466	10374853	1	1	1	16	0	71
1	10375047	10375254	1	1	1	17	0	75
1	10375374	10376544	1	1	1	13	0	72
1	10376809	10398489	2	2	0	4	0	66
1	10378767	10398489	2	2	0	40	0	68
1	10381993	10415013	2	2	0	0	1	18
1	10398728	10399628	1	1	0	1	0	55
1	10399126	10399628	1	1	1	4941	0	75
1	10399705	10400375	1	1	1	50	0	75
1	10399705	10400392	1	1	1	7674	7	75
1	10399705	10400409	1	1	0	20	0	70
1	10399705	10400446	1	1	0	2	0	16
1	10399705	10403070	1	1	0	26	0	66
1	10399705	10404160	1	1	0	1	0	21
1	10399705	10411417	1	1	1	3	0	46
1	10400573	10403070	1	1	1	9162	0	74
1	10400573	10404160	1	1	1	153	0	75
1	10400573	10433841	1	1	0	1	0	67
1	10403025	10404160	1	1	0	1	0	47
1	10403137	10404160	1	1	1	9734	0	73
1	10403137	10408070	1	1	0	7	0	56
1	10403137	10411417	1	1	0	3	0	57
1	10403143	10404160	1	1	0	1	0	49
1	10404277	10408070	1	1	0	11	0	66
