1	10007749	10008172	1	1	1	1	0	30
1	10008275	10015781	1	1	1	2	0	68
1	10033207	10033661	1	1	0	3	0	33
1	10033378	10072027	1	1	0	1	0	25
1	10033695	10072027	1	1	1	70	0	75
1	10072215	10072453	1	1	1	1	0	33
1	10072215	10095460	1	1	1	131	0	75
1	10095597	10098591	1	1	0	1	0	31
1	10095597	10101107	1	1	1	109	0	75
1	10098669	10101107	1	1	0	1	0	71
1	10101196	10102947	1	1	1	69	0	73
1	10103093	10105515	1	1	1	87	0	75
1	10105745	10106196	1	1	1	5	0	63
1	10105745	10110315	1	1	0	2	0	53
1	10105745	10117458	1	1	1	59	2	75
1	10106584	10117458	1	1	1	1	2	47
1	10107375	10108305	1	1	0	1	0	44
1	10107375	10117458	1	1	1	2	0	58
1	10116468	10117458	1	1	0	1	0	19
1	10117601	10119512	1	1	1	66	1	72
1	10119614	10121961	1	1	1	76	2	74
1	10122077	10126793	1	1	1	92	0	74
1	10126878	10129391	1	1	1	80	0	58
1	10129449	10130499	1	1	1	75	0	58
1	10130617	10130714	1	1	1	76	0	75
1	10130814	10132368	1	1	1	41	0	68
1	10132483	10134987	1	1	1	53	0	71
1	10135187	10137066	1	1	1	81	0	75
1	10137206	10144939	1	1	1	92	0	75
1	10145040	10146962	1	1	1	79	0	75
1	10147091	10149183	1	1	1	69	0	72
1	10149283	10151325	1	1	1	78	0	72
1	10151562	10158355	1	1	1	121	0	75
1	10158483	10161141	1	1	1	105	0	75
1	10160671	10161141	1	1	0	1	0	71
1	10161287	10168135	1	1	1	82	0	75
1	10168271	10171137	1	1	1	82	1	75
1	10171330	10178643	1	1	1	86	1	75
1	10178819	10179415	1	3	1	68	1	75
1	10179563	10179894	1	1	1	94	0	74
1	10210879	10232249	1	1	1	12	1	74
1	10230998	10232249	1	1	1	0	1	3
1	10232435	10256246	1	1	1	66	1	75
1	10256324	10258492	1	1	1	86	1	74
1	10258673	10261904	1	1	1	74	0	68
1	10260231	10261904	1	1	0	1	0	65
1	10261971	10263007	1	1	0	1	0	54
1	10261971	10267379	1	1	1	77	0	66
1	10267559	10268151	1	1	1	71	0	75
1	10268264	10271501	1	1	1	105	0	75
1	10268264	10275427	1	1	0	2	0	61
1	10271580	10272240	1	1	1	81	0	66
1	10272307	10275427	1	1	1	68	0	67
1	10275504	10276320	1	1	1	77	0	72
1	10276400	10277985	1	1	1	64	0	68
1	10278129	10282321	1	1	1	10	0	53
1	10278129	10282399	1	1	1	52	0	75
1	10282534	10291081	1	1	1	95	0	75
1	10291162	10292046	1	1	1	84	0	74
1	10292123	10295085	1	1	1	54	0	73
1	10295166	10295659	1	1	1	64	0	74
1	10295767	10296581	1	1	1	78	0	74
1	10296666	10296896	1	1	1	73	0	74
1	10297078	10297173	1	1	1	100	1	73
1	10297247	10303162	1	1	1	38	1	73
1	10297247	10320042	1	1	1	38	1	74
1	10320137	10321708	1	1	1	41	0	74
1	10321858	10323883	1	1	1	59	0	72
1	10324063	10324757	1	1	1	62	0	74
1	10324896	10326110	1	1	1	3	0	72
1	10324896	10334519	1	1	0	34	0	74
1	10326360	10334519	1	1	1	8	0	65
1	10334639	10336656	1	1	1	45	0	75
1	10336743	10337073	1	1	1	36	0	75
1	10337204	10337370	1	1	1	50	0	75
1	10337534	10339768	1	1	1	23	0	72
1	10339860	10342049	1	1	1	31	0	72
1	10342169	10343231	1	1	1	32	0	57
1	10343288	10345844	1	1	1	42	0	56
1	10345954	10347760	1	1	1	34	0	68
1	10347828	10348648	1	1	1	37	0	67
1	10348730	10352630	1	1	0	1	0	25
1	10348734	10352630	1	1	1	26	0	75
1	10352737	10360928	1	1	1	22	0	73
1	10359156	10361420	2	2	0	1	0	20
1	10359156	10366380	2	2	0	2	0	59
1	10361044	10361691	1	1	1	22	0	72
1	10361467	10366380	2	2	0	1	0	46
1	10361826	10363282	1	1	1	38	0	64
1	10363345	10365099	1	1	1	34	0	62
1	10365246	10365408	1	1	1	18	0	72
1	10365649	10368466	1	1	1	25	0	69
1	10366615	10376639	2	2	0	1	0	18
1	10368539	10371140	1	1	1	21	0	71
1	10371263	10374315	1	1	1	35	0	73
1	10371935	10372274	2	2	0	1	0	44
1	10374466	10374853	1	1	1	32	0	73
1	10374466	10375254	1	1	0	1	0	45
1	10375047	10375254	1	1	1	20	0	75
1	10375374	10376544	1	1	1	24	0	74
1	10376809	10398489	2	2	0	1	0	49
1	10378767	10398489	2	2	0	42	0	73
1	10381905	10398489	2	2	0	1	0	20
1	10398728	10399628	1	1	0	1	0	24
1	10399126	10399628	1	1	1	4528	0	75
1	10399705	10400375	1	1	1	77	0	74
1	10399705	10400392	1	1	1	7016	9	75
1	10399705	10400409	1	1	0	13	0	74
1	10399705	10400446	1	1	0	3	0	70
1	10399705	10403070	1	1	0	20	0	66
1	10399705	10411417	1	1	1	1	0	60
1	10399912	10400375	1	1	0	7	0	59
1	10400573	10403070	1	1	1	8484	2	71
1	10400573	10404160	1	1	1	122	1	74
1	10403137	10404160	1	1	1	8962	7	73
1	10403137	10411417	1	1	0	3	0	56
1	10403919	10404160	1	1	0	3	0	54
1	10403919	10404162	1	1	0	1	0	66
1	10404277	10408070	1	1	0	8	0	66
1	10404280	10408070	1	1	1	9035	6	72
1	10408141	10411417	1	3	1	8607	5	71
1	10408200	10411417	1	1	0	1	0	21
1	10408234	10411417	1	1	0	1	0	52
1	10410220	10411417	1	1	0	1	0	49
1	10411553	10413061	1	1	1	6050	4	75
1	10412970	10413061	1	1	0	4	0	71
1	10413252	10416986	1	1	1	5708	2	75
1	10413252	10417375	1	1	0	2	0	75
1	10417118	10417267	1	1	0	1	0	13
1	10417118	10417355	1	1	0	1	0	40
1	10417118	10417375	1	1	1	5709	1	75
1	10417510	10418825	1	1	1	5351	7	75
1	10417510	10418836	1	1	0	4	0	33
1	10418926	10419376	1	1	0	11	0	72
1	10418926	10419416	1	1	1	6168	3	75
1	10418926	10419629	1	1	0	8	0	73
1	10419540	10419629	1	1	1	8019	2	75
1	10419701	10419745	2	4	0	2	0	54
1	10430569	10430875	1	1	1	1	0	18
1	10430569	10431147	1	1	0	1	0	26
1	10430569	10433841	1	1	1	117	0	72
1	10430569	10434656	1	1	0	8	0	34
1	10430569	10440346	1	1	0	7	0	67
1	10430569	10451376	1	1	0	2	0	36
1	10431402	10433841	1	1	1	50	0	74
1	10431402	10440346	1	1	1	2	0	63
1	10433129	10433841	1	1	0	3	0	13
1	10433966	10434656	1	1	1	242	0	34
1	10434010	10434656	1	1	0	1	0	34
1	10434691	10440346	1	1	1	287	0	52
1	10434691	10442264	1	1	0	9	0	34
1	10434691	10450164	1	1	0	1	0	34
1	10434691	10451376	1	1	1	8	0	35
1	10440414	10442264	1	1	1	263	0	70
1	10440414	10451376	1	1	1	8	0	61
1	10440414	10451385	1	1	0	3	0	60
1	10442442	10451376	1	1	1	8	0	47
1	10458773	10459089	1	1	1	3	0	33
1	10460777	10462106	2	2	0	0	3	32
1	10461703	10462987	2	2	1	3	0	49
1	10461703	10463057	2	2	1	112	0	75
1	10462796	10463057	2	2	0	1	0	40
1	10463210	10463430	2	2	1	204	0	75
1	10463210	10463530	2	2	0	2	0	46
1	10463210	10467189	2	2	1	12	0	63
1	10463210	10469176	2	2	0	1	0	46
1	10463621	10467189	2	2	1	170	0	75
1	10467333	10469176	2	2	1	235	1	75
1	10469339	10472322	2	2	1	208	0	75
1	10469339	10472452	2	2	0	2	0	46
1	10469339	10474883	2	2	0	1	0	16
1	10472704	10474883	2	2	0	2	0	41
1	10475003	10494929	1	1	0	1	0	19
1	10475003	10495273	1	1	1	45	0	48
1	10495322	10519802	1	1	0	3	0	48
1	10495322	10524405	1	1	0	1	0	47
1	10495322	10528250	1	1	0	1	0	25
1	10495322	10536212	1	1	1	54	0	50
1	10528360	10536212	1	1	0	1	0	43
1	10536298	10541051	1	1	0	3	0	61
1	10536298	10599237	1	1	1	46	0	73
1	10536298	10618331	1	1	0	9	0	68
1	10599367	10618331	1	1	1	67	0	74
1	10618418	10623018	1	1	1	74	0	73
1	10623122	10624339	1	1	1	70	0	73
1	10623122	10627271	1	1	0	3	0	54
1	10624438	10627271	1	1	1	62	0	75
1	10624475	10627271	1	1	0	1	0	30
1	10627364	10629530	1	1	1	78	0	75
1	10640060	10642858	2	2	1	2	0	49
1	10643001	10643159	2	2	1	7	0	67
1	10643312	10644916	2	2	1	2	0	75
1	10645089	10646127	2	2	1	3	0	74
